-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.240830331039035,21.053328730223427,23.194601983015673,21.38773146522766,24.147748540400187,26.12263972704278,27.194081998038996,28.051502935245423,28.621796233364307,29.243146772255557,30.07635912843267,30.741881007393943,31.339904489191554,32.17191745371912,32.749283088696075,33.25200746386133,33.94056221383681,34.5888769143404,35.01311665049565,35.80897493638065,36.63120400763751,36.642501226576826,36.67759552258423,36.75067557255079,36.62168051197557,36.777293537357934,36.48586254939471,36.314921749138875,36.49008191344063,35.61046933918476,36.042747818834926,35.87730059193876,35.62637292627352,35.892688879606055,36.53347029058176,34.49374175817172,37.78091675263107,35.70687910517347,33.231029756120904,38.61608868756241,41.64765077039431,40.8881437190588,39.2248722688592,37.73705074112428,36.099380133848626,34.17556454872948,33.56310126864548,38.67163164296744,45.60600415832812,47.824821059426256,48.74460286519388,49.46932972429903,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.215678331039044,20.64116203073513,22.511666530172477,21.849941321040433,24.601902314383267,26.010809499523248,27.18485326198362,27.94104218967732,28.597918322158534,29.39212197589012,30.191572168373796,30.705350380040898,31.294175875469023,31.955073897170166,32.66205596105681,33.274778715219895,33.82152272516197,34.511890561795724,35.10343730317413,35.96226175048895,36.46660050678207,36.73312130309421,36.77246761720414,36.82655390028725,36.588856068046425,36.672487933680486,36.22398406124381,36.17901868866318,36.293727962713604,35.61601081047178,35.45896374737072,35.64509585540566,35.972701172686584,36.184322090041576,35.27736518495465,36.74892862196174,36.23883229219916,37.92492070728588,39.800631437670575,39.87183347435041,37.88861817435986,37.47777639541869,40.491562268702296,43.61048239133805,44.974538769717924,45.721266923325516,46.38782785464309,47.01690209385356,47.63543764685073,48.249005865996025,48.85877283036564,49.4744155003732,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.240830331039035,20.705660795998085,22.54161390985854,21.710953603628354,24.746895418798488,26.252870717959297,27.21219040343732,28.04616078239775,28.670254494352207,29.386837094418865,30.013174967169732,30.72822899732364,31.352163338151,31.959962937133014,32.75658753293135,33.382296217254634,34.00318989361256,34.6533074367199,35.135999829117054,35.82889268371434,36.2363411763377,36.59272136092403,36.74479020381938,36.83790886097324,36.49493368176485,36.71066921833534,36.55609153088881,36.33160839941178,36.46548195125416,35.634505860240495,36.00078557298292,35.263424617181215,35.952547853365616,35.72483814193026,36.26513842075036,37.07917503641846,35.991480238635006,37.79530023554685,38.53537420424664,38.38263057679097,37.27488018226427,38.281964415141374,42.12391524784658,43.2113683089442,43.183052319629326,43.267408212252974,42.659896052129625,42.419574581195036,41.67670794660154,43.373564419880665,47.383810479428064,49.207679459204996,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.250262331039039,20.0706942436978,21.135369097960734,19.191930709199994,20.86941848492495,24.367706235310038,26.765503977969388,27.724128669601043,28.532178923412687,29.45919952188524,30.08530010884556,30.677872693956488,31.290229502275736,31.961466441317725,32.88572698775607,33.566663538010005,33.86109457418149,34.452178409410294,35.24235408414302,35.73345859604922,36.37998022675981,36.69039761229391,36.70154279423747,36.8519716549751,36.65472023522517,36.56121316050985,36.261507388590985,36.33519355399079,35.74679169392289,35.87352448755621,35.41973451105673,36.152739937815966,35.325889337161755,35.764554019633295,35.69213671016121,34.51408756400974,37.2640687079267,37.55524802214069,37.47896613885712,37.38447716789841,38.77593850450182,41.515456161867235,43.374265437224324,43.771304939079585,43.94691089665673,43.71320567588316,43.44584431196978,43.370527996864155,43.66665620845208,43.519847585784476,43.16899894014699,43.3850536938603,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.225110331039048,20.18819742607974,22.710667507528797,24.011961297539187,25.344049840130424,26.39181027877106,27.12035065553357,28.01015840990692,28.800927961989544,29.298554558223884,29.924953417791357,30.687250636064164,31.471844594517904,32.02883389043558,32.749524236634784,33.52433832281935,33.96209960081387,34.53308426409001,35.09809193579969,35.651932101055365,36.501581133258185,36.887624047744396,36.76815092167834,36.699686592273,36.42739291035991,36.71889865780423,36.3241603327308,36.38010153622736,36.227658790695784,36.03588006998308,36.09961152741232,35.57040303843547,35.65125024655657,36.32540471501409,36.41716910411304,36.248589259399864,35.010302124954706,37.4344106788252,35.837186829298446,35.48544599203001,35.834077504077015,36.554732242568605,38.94941010675052,42.865649533911494,44.86965972616082,45.711716726765985,46.401729704454056,46.61307661596942,46.884860306029566,47.20804713276277,47.57488060247954,47.97869384286196,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.231398331039031,21.05614071359821,23.290949734948754,22.520235971453644,24.50261148285,26.1755161571557,27.085774875429706,27.84882411211811,28.55360179946905,29.256411069512467,30.03523860739392,30.79507743362143,31.435604700078954,32.13859133643359,32.52542083590902,33.216673421332644,33.900694312703706,34.67296271257453,35.211660884025605,35.4575181682398,36.322763471130315,36.685248974904084,36.83125480360792,36.91057501912513,36.37320306481598,36.58691639553058,36.52501259896326,36.37615026781765,36.103107557397834,36.22412147049249,35.80574604310806,35.64456730767455,35.82883478464538,35.13933965507488,36.48118228388688,36.17560016441712,35.934762390415074,37.52065295142728,39.491335518052495,37.15929860608679,33.4684609488242,32.823485238142666,35.29097980420329,39.15571311945854,43.76694630615742,45.50532199534263,46.32091852882195,47.00343696714873,47.65377160889551,47.86239016089655,48.13148306607775,48.451907784465504,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.240830331039035,20.616015134754605,23.343506394338476,24.240146015231005,25.56317503537656,26.472849239455172,27.30751094712599,27.917164337927886,28.65367677497437,29.524325734431386,30.11377444507002,30.72599042963367,31.485672545167688,31.92693100310038,32.497700834182865,33.16073130253034,33.9995553958463,34.540540446540774,35.32735872626057,35.82043240273401,36.48420083820332,36.81875142970915,36.74628480022409,36.78820648656091,36.6650803123577,36.91087754503127,36.25781586575323,36.28533579144391,36.48744740235901,35.94988160786977,36.150066453165834,35.82117240146374,36.797679184649894,35.93977498220448,36.04133154184939,36.21827472770576,37.08756303070152,37.1402106465311,39.27342250573099,41.135596884343784,41.16004784565217,39.750711425213126,38.02455626150697,38.01852558490708,39.7734678206279,43.34361264778897,45.77253093699437,46.907487387012736,47.638244537143066,47.849185437508936,48.120256974812094,48.442367964321704,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.20624633103904,19.848073645704346,23.00783899623366,23.21650207929116,24.939052181709087,26.277744088656902,27.133284700132492,27.818354488936166,28.5778888667179,29.38212791223799,30.048993627414347,30.794367860663158,31.39884273853272,32.092013539719176,32.68396487026712,33.2746446445812,34.099376520405315,34.43211798655676,35.31399331020839,35.95639514655443,36.392700010595945,36.61390399932736,36.810876203948624,37.04522652954273,36.670283446813585,36.596671354685554,36.32717614475234,36.25824028542797,35.90622874376788,36.059104716461604,36.231252634501345,36.18069540969981,35.8654277668964,36.131171624704166,36.01431720898535,36.65870783962009,36.12718977971201,37.9096479494782,39.080899846643945,38.9617978489394,36.60824802958905,34.33887099750058,34.6312895651829,38.399671601418675,42.78620160017334,45.236290233452735,46.27053602621555,46.966116789840726,47.62264218060005,48.24648680258298,48.85828216087134,49.46491505837213,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.237686331039072,21.34523857478314,23.984982485331443,22.296793525240332,24.420913932391727,26.198762529742908,27.187115579035094,27.936235073915157,28.59072794634733,29.299307830012935,30.031688828815504,30.803845397669534,31.408888406750748,32.00368572330626,32.712716490546484,33.29876276445998,34.08595162283052,34.634282897180924,35.08364806805429,35.86269875031127,36.46764302953915,36.84202507329695,36.58013365349581,36.8391866085874,36.66985067500184,36.34842875413841,36.3166917734365,36.28759152889677,35.8174347773292,36.02930179060439,35.67013175736287,36.35822278882421,35.36163714685239,35.23672294581064,36.43939116696322,35.76117575091945,36.56384137366558,37.0547931048863,37.99765104419629,40.20934932945113,40.27543029849181,38.86030595275122,38.24982557690777,38.384626747080745,40.838766914442374,43.55925392793864,45.36800758597508,46.86589084090616,47.10009851272304,47.39123230490111,47.73071718810547,48.11119466667475,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.262838331039063,19.9590248065864,22.706301921495196,21.983733936955332,24.202708578569798,26.08965767237038,27.111462958106074,27.82820018614393,28.467119128715638,29.33910117964814,29.926569075958014,30.682940278235833,31.274865847297974,31.911453059283872,32.53801889542939,33.27963827026207,34.0445072288274,34.64795028599525,35.47345123584131,35.68952514348467,36.35298469723841,36.8431736706637,36.66304268231539,36.824499535784526,36.7268643282689,36.432419906396774,36.39246699624408,36.20291671213516,36.35766202618174,35.36532550588578,36.1843951845118,35.50768683384683,36.13518248287755,35.377019333168164,35.48020949407373,35.21876546757147,37.20662770809423,38.2394888701333,36.83628978554168,38.38688476517177,38.71944586348508,39.823367412127766,41.19316492396342,42.92024257747505,44.748529938697175,45.70528095252496,46.3845892636005,47.01625155473192,47.6353083256966,48.267818876225476,48.47604801948313,48.74463127014724,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.256550331039023,19.900040416187437,21.22232134941771,18.745162822463385,17.995246304755767,20.930389674963862,25.280430188229502,27.58062962018778,28.560106292238686,29.25082362884916,30.035471460282793,30.72292895465165,31.33887719391015,32.0337129095538,32.62296443912868,33.35198363172913,33.821531436577345,34.641162800140876,35.02078848449861,35.85891513259003,36.221827475487316,36.63684322834814,36.886005781775566,36.77665230573348,36.52746534056001,36.60609664614719,36.601174969711565,36.01464826646253,36.374043183037315,35.49970476581285,35.985850586421975,35.37111871888288,35.66484523856042,35.853371682403235,35.43384747197547,35.9079531099282,37.34683077688953,37.56940731258118,35.46580265645997,33.02064065125268,34.47944558421926,38.599849783901334,41.28065138194802,40.20538947935546,39.069268226548274,37.296021966753756,36.71965057692654,41.46865652838534,46.37896632004879,48.03533951703696,48.27844649591066,48.576745621423754,
