-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.243974331039055,20.90730261051334,23.079363561229513,21.514818226883165,23.087941986475926,25.427022755941664,26.402154677526255,27.083637347930278,27.90674851566439,28.561498531563927,29.146320805671053,29.796168213710132,30.48662518710654,31.073768122311435,31.887618177551758,32.42610591198621,33.05507730887501,33.47783758148603,34.02748577820995,34.950685997634764,35.345491985002866,35.94096624321378,36.13199658279285,36.22899111645967,35.85172588055599,35.74577205455114,35.676576212430575,35.635610885577194,35.45863814805375,35.33823013057287,35.099061304155725,34.949541428354905,35.75785367058472,34.84423102426592,35.2572222936073,35.12088428431599,34.85676827000128,35.58168788360416,36.644984736808624,37.84681763512879,39.210247865382485,38.95544183358652,37.87799061223865,36.21420562935572,34.307772754844734,32.12244921028241,30.32690805548998,28.46988371445218,27.033254782415725,26.462319716360355,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.234542331038995,20.577500568866185,23.273203897154815,21.576536000591886,22.70788319758475,25.23430765002405,26.33976678345431,26.903280538975594,27.902445511175927,28.399184115346998,29.002839050209843,29.824263977051714,30.43466612110933,30.92393516778145,31.71570792024852,32.502546113978156,33.10759278976076,33.42855450742201,34.04413410450741,34.70041538903905,35.40164087687583,35.39578600805697,36.14598586938962,36.086605179612775,36.27689085544921,35.93940499624273,35.880683225408234,35.94508793275122,35.70520694023281,35.28169961949612,35.52191138705945,35.242437457772496,35.15267969994716,34.800703913363634,35.90428941094399,34.61457114746389,35.64784446767118,35.79537146905335,35.53716847146262,37.11315883306787,36.49439873875457,37.024520800936614,39.03271515405385,40.76186781539104,41.20372657783793,41.969377319564444,41.92440763549524,41.32875366415084,40.887447385117696,40.71630251520622,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.237686331039072,20.540975302074003,22.554447061995177,22.611374051807786,24.264806893893535,25.701733129216507,26.658245034444803,27.266741648758455,27.654096109745353,28.520645102287006,29.28545546683182,29.85489021938116,30.470069148612083,31.11562359442263,31.72646218632292,32.118702452268224,32.89937085538753,33.54444183546855,34.0513592886532,34.645492038178986,35.20258015648312,35.884722416556826,36.06661391645321,36.27903515879467,35.944075601694976,36.020916508344385,35.90088894395711,35.5797873715494,34.89643227960852,35.70591218991683,35.42643410462722,35.67109447860082,34.84780677342013,35.455248980447266,35.19789345784716,34.35153680919802,35.86802802070787,36.80941178520834,36.151594386990155,36.12125333895085,37.64754206054846,37.26337272143991,35.94341337083637,35.91800987464211,38.56252887847546,41.82219024391571,45.270637988620194,46.70288656652701,47.54419877139003,48.224733412240994,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.237686331039072,20.358195208229006,23.303037795581872,22.531718446879154,23.98133016265757,25.439230893733225,26.39264304754829,27.176164554035267,27.71714905648338,28.3955770452406,29.01963538752119,29.877823126158717,30.66761981870758,31.16752831935281,31.66229282319233,32.48410051823544,32.647794240592646,33.537830631573115,34.00520849638855,34.85412828181791,35.447980714555456,35.93478114913751,35.938416528141374,36.49478777426543,35.86373094637287,35.93785122920252,35.54867198011971,35.81330268094382,35.70118722873116,35.870602632034036,35.464711226416114,35.285602997711976,35.65040946011436,35.105834053697095,34.92747352397873,34.970996176040785,35.72562517419874,36.692550782104036,35.68787200425072,35.78187087683517,39.065862992380346,39.64639250186684,39.76146472675185,40.000010352178776,39.42415554874458,39.61420626046146,40.5137534506664,42.931785492065046,45.36646321099096,47.53203858544697,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.250262331039039,20.711370905362116,22.969056111743498,21.42286406443543,23.56906920507464,25.57122955144922,26.459790534023966,27.331914627817696,27.8388884871394,28.318945430738097,29.140242213532872,30.015797128359395,30.580780552911335,31.17116262353079,31.79052113863247,32.26332875635245,32.956305913818255,33.29243388573974,33.94709671800882,34.73497393242832,35.25756144476662,35.965694098245876,36.11471980313678,36.141297139204255,36.098453179649766,36.152488069292644,35.97104097968179,36.18851148555024,35.15097734514569,35.780313916889384,35.040002009847,35.03076365272733,35.120840814035546,35.98558484928259,34.87479066278303,35.03694083474966,35.43022695379398,36.055067886586244,36.793938749226015,36.84436272294852,36.507058013580945,37.31212209304374,38.33131483997346,38.14012141505424,38.407761006314274,40.159770141472904,41.63027162200848,42.24325976744035,41.98017829090497,41.460205629383154,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.256550331039023,20.534767631863872,22.395277572854297,21.32799138874674,22.755430423546215,25.07912979055334,26.383682696583833,27.036664578299394,27.872050918973798,28.75110130831024,29.173060884338327,29.801501890264205,30.63695695923957,30.991928181787557,31.45232948806762,32.32061979729406,32.853137564795475,33.49324959735168,34.06877373062804,34.620085505947486,35.450524430564656,36.003498647073116,36.07787304311489,36.31984598080277,36.078552481300335,36.081089746049884,35.98091638861649,35.91753828947202,35.21418313188866,35.653038936831365,35.45341012635197,35.46821548472769,35.03761914319551,35.11462312950175,34.16645014207859,34.59132521849642,35.41737038073205,34.8217117109005,36.74347452012387,37.811638800668106,39.12239956746549,36.59677460353532,33.85400182345637,34.68339170562666,39.405031519226895,43.88907380905346,45.693694512239745,46.69339588623893,47.42758806374354,48.11419961241239,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.218822331039007,20.47129284697735,22.35935473789573,21.19472102791724,23.472939776530325,25.439513919038234,26.300093688231925,27.03358654391843,27.70138269047652,28.34000596379917,28.97097574479892,29.939274789665717,30.532854144218504,30.80898761725723,31.408514383263196,32.46944416701251,32.7298587899615,33.46570955449823,34.33903843449298,34.7045042624556,35.37106803792085,35.416787159128205,36.097206239695765,36.49060166842628,36.08873114731705,36.463454631593834,35.87271780080147,35.8907961212135,34.78148743608159,35.64051361264484,35.01805071228176,34.76824015796706,34.93731414439941,34.51659123522904,35.3294761000181,35.97807260971575,35.05076935539307,36.768617763305826,37.53019801144245,37.52336717662456,36.92527944091364,39.767552060932815,41.32836580223221,39.99969495812405,37.85916610403103,35.59534890288029,33.43204945612581,31.714293174321256,32.450202974947786,38.25208188367844,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.247118331039019,20.34677254462332,22.484167866390294,22.06505755657605,24.245043792540116,25.811641574411567,26.412613478626724,27.093505296931482,27.610814160164182,28.568568510635544,29.160213049521246,29.82494554759353,30.358619608566244,31.246591418913567,31.711328906670985,32.07200857261887,32.788690242545215,33.746951992842696,34.204216459776944,34.67065757232166,35.33565693638866,35.56908581544258,36.18482618052843,35.99596551441442,35.99152744588628,36.32168884170551,35.68489495674737,36.05151392966468,35.60840942006513,35.52540164896334,35.60982089295533,35.27332977425266,35.51766032574653,35.57572410983954,35.01512487246703,36.413395459800654,35.48650904371277,36.35360197961597,36.64236831960187,37.92662878749087,39.54320997044766,39.4489215322447,39.86871397080375,41.272262810618656,41.62217918840736,42.15693164023418,42.10398776332596,42.445098974899395,44.817049216692624,47.3640231608552,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.20624633103904,20.25178935601963,22.667915657172102,21.528538409574765,23.33606458014026,25.342567936507123,26.277640570627568,27.190343134653006,27.864825432962448,28.563394951264627,28.93569900076693,29.737694012964766,30.555699549436042,31.148452232746706,31.35585823988174,32.054248484170785,33.05803702388238,33.48719412410924,34.162636213024996,34.73957674216456,35.39383127709226,35.99584540713994,36.123411614671284,36.06104021367628,36.16167436009408,36.16908093450462,35.92754634261519,35.78543176800963,35.68339091733395,35.15636316706167,35.39593119764885,35.87209831314408,35.34864898069958,35.26612199810802,35.43129414233698,34.930390224041275,35.0687059373833,36.02825419487681,36.36604479375785,37.86285573500095,37.25275737096939,39.73385041566672,41.20154246403729,40.44226245068796,38.311640077764764,35.62401965910942,33.34004092774637,32.77263963348622,34.06968158772895,36.599285791291436,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.240830331039035,19.947284690247898,22.231551475076287,21.299175424418536,22.93733381319271,25.238497193061846,26.61147734767212,27.156936943951393,27.770058500304344,28.280061919146476,29.021915468766508,29.825355751291227,30.33241807196913,31.052855135010134,31.65671581173217,32.27315317495152,32.77396262967909,33.5557979974144,34.139852837098886,34.88878870469654,35.19344068052544,35.821936968475995,36.24717289622333,36.092740076241455,36.14223183815443,35.778787041135274,35.88649240123391,35.820577609068266,35.74504476643847,35.56191805417825,35.44892711188061,35.8227828174995,34.432195574366915,35.70688912542266,34.43980747252232,34.74955933174772,36.64948476669781,35.55067152965262,36.61224422385919,36.705234347433816,38.11101955975755,38.14527750723033,36.815406797613775,37.18334116284774,38.95386146940075,41.66235360714438,44.113478953810045,46.054192357023794,47.42069491669673,48.220989699505424,
