-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.221966331039027,20.860638844581956,22.827000897609082,21.659145813706516,23.999534266334365,25.92606576186381,26.9708868811108,27.742023724854846,28.438808045384405,29.142475000130275,30.052245420795714,30.31538493871085,30.921040744954666,31.918787660631324,32.39256971889478,32.9694066358021,33.48785186365774,34.357238923122,34.82438345085319,35.5450477529464,36.208098955153446,36.55644126393179,36.38763550337666,36.57477355862312,36.689418381235726,36.33210027006618,36.020137977985144,36.40842841756427,36.07730905690971,36.23469991464606,35.72949222289401,35.99198466492311,35.676568424847744,36.41447133219259,35.27494985526067,36.286599847287675,36.82858512540264,36.13529288055838,35.48956295553518,36.566069075325004,39.09835142874982,41.186534641378614,42.82995825131667,42.97887425618467,42.82186346957923,42.462396199067086,42.348860656054285,41.747068236224095,41.684192344919666,41.048158893738446,41.00307440379038,41.16076288195006,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.234542331038995,20.264604445344844,22.38013547985088,21.09355412275778,23.490813168553075,25.754345732568652,26.92086050810485,27.639935136331758,28.368575076036734,29.129173918908293,29.69911122135545,30.23880178018453,31.05541738647338,31.75505267141517,32.606161171563315,33.18208724208296,33.76400631336281,34.144957936354956,34.874416715406824,35.56882329736163,36.436426343705534,36.70647361129585,36.44077695187951,36.70890980368159,36.68513658788993,36.52601652136531,36.414862962673794,35.58916214410351,36.09161496383706,35.78771326116396,36.02502433619742,35.50888431769681,35.73633377280635,35.28720532594485,36.507562576954854,35.86029020123101,35.29156499279969,37.003595204012754,37.79035337794738,37.026164150611805,37.77555400242443,40.59289940471524,42.26043060771627,43.73459837035722,44.12651601900342,43.9015060626607,43.59724507188173,43.138983140586106,42.355045487455186,41.691709747719585,41.48069041766615,41.13913031057143,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.228254331039068,21.256959244510256,23.180918021311015,21.83607494517065,24.05498788441423,26.108341720692465,27.0505204358451,27.93275703915674,28.326698003310014,29.271099315742106,29.917176503211863,30.641472803805016,31.223104214424495,31.98693694063701,32.53198640080103,33.22103712907176,33.905617428032485,34.362888492933564,34.903571072482976,35.3527413181958,36.14985322200914,36.330636420183225,36.83285567128223,36.49292149195844,36.62839000995501,36.499107415820674,35.94231801400025,36.07642776462933,35.56701810006308,35.68005048394235,34.901628695156376,34.99921212359499,36.21452630240566,35.72684854412961,36.12089141259594,34.5239163592164,36.90678948211911,37.87768032164672,38.08933485803061,39.24130164023023,39.76801948971399,39.69042895069032,40.117811620188604,39.6581268921401,37.74713974189268,35.498942969397376,33.387484849188695,32.11901394500899,36.18961279505504,44.46631577736326,47.981887133831265,49.26376934711931,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.225110331039048,21.097493880300703,22.77672727032882,19.1093257201739,18.880112347343527,23.03965409908068,26.307155022720963,27.470814943744585,28.426744384971073,28.96510009100689,29.716902088661527,30.45163223238154,31.15150701554643,31.846162121803786,32.38774912154281,33.10300210153753,33.97062871421497,34.464171820889476,35.00164472962979,35.50514682179943,36.14416171929486,36.53460900512533,36.547704677685715,36.721250039469,36.472887090840686,36.05586484486548,36.457385318933405,35.91212779716011,36.34910293305484,35.95682286598236,35.43275769813158,35.63867664642572,35.97602952479008,35.83151457560223,34.81909099405152,35.62685527067197,36.33745261262169,37.53756177200984,36.955011414292755,35.76346721664635,35.56746679747636,39.59687550182662,42.91126437157027,44.320749773888906,44.58415276637112,45.24524985153391,45.90169954702043,46.55358319163025,47.20098027204256,47.84396841446477,48.4826233862359,49.117019106444786,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.240830331039035,20.612355683443468,21.97051165080603,20.463126406217725,22.680239889282404,25.4733394485354,26.94931522453794,27.725249445000316,28.14434118517738,28.86296559477762,29.722530883012894,30.584224427411755,31.264541751920206,31.704795109034876,32.38046677940366,32.92434473702133,33.57422148642769,34.43530631909181,34.77060991529379,35.26702467412974,36.08525223089924,36.6987383384145,36.56280101374398,36.77120192704791,36.35507745201056,36.504783116249314,36.08752184917279,35.97260945543775,35.5118531222368,35.936836485312824,35.77277880184778,35.63138869659059,35.55709087170317,33.75577738917622,35.9062500570671,35.42289084200161,34.16393181490065,36.88874524225457,37.795633078255605,37.91575548377028,39.5057757389323,37.06097738774531,33.14711509924558,30.628876320036568,28.44214340303614,26.18595045079178,24.342407877008043,28.423183962804444,40.76545002695525,47.07104415287591,48.5704272573023,49.38154374775661,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.256550331039023,20.772217732278023,22.61108996873145,20.145432240269372,18.984487470625538,18.58567373977587,17.450682330360905,18.409841869984575,22.3142331046173,27.063097208253964,29.358850833484098,30.356248510316277,31.12982343520099,31.720695715388104,32.500787833390575,33.02384591478619,33.71173963312424,34.24801807925536,35.0107109584045,35.56253459675088,36.13670743142501,36.313769449334416,36.75281110791019,36.366806755506786,36.80028173080274,36.43557604544395,35.975319896697556,36.30669301260116,35.64779558745158,35.454123729888806,35.45648646423933,35.539834932565384,35.489029836501004,35.27140100331076,34.963002118693964,35.60957141819745,36.286621794305404,36.230286526539885,37.66715074981494,38.81194299327217,38.496247781026796,39.275884139661,39.41466883256271,39.93654051263485,41.064500843519454,42.83171066434585,43.4735558456328,43.27956065930198,43.03993971666779,43.0398607099732,42.83625375464749,42.68249994174295,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.234542331038995,21.181895350486116,23.5829250870637,19.808519687660464,17.74893117164146,20.748359300712593,25.196632970186556,27.419987762511767,28.23691420886007,29.15125727310715,29.761185957937755,30.494925110138695,31.069861164921292,31.7385433235512,32.34772282161816,32.75851033355286,33.53346278859016,34.36239500258978,35.08642222913437,35.501071657136265,36.023510727163966,36.54627941916402,36.709023882222255,36.72408895673567,36.52270277881803,36.57123935042563,36.30529843180119,35.9006006079976,35.91693776245705,35.88775581750309,35.71784230693521,35.652231923809495,35.7775672323977,35.816231028010236,35.660957812248284,36.161092463696605,37.181297730712515,36.902067441309384,38.67050661348895,37.23174163599111,36.08688750292953,37.77102588593226,41.400284038299446,43.92086030172163,44.90321758474141,45.60421821790089,46.25724273723665,46.93138781389331,47.58334128381097,48.238372633935796,48.85667338638598,49.46460115892438,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.225110331039048,20.51447206419914,21.98332954459994,22.049635442045826,24.74890216723901,26.232067385734865,27.047659307608853,27.85143642044784,28.541460408573585,29.231368639026527,29.852329210636412,30.38574289423815,30.793250773050772,31.68534393507872,32.42387537146118,33.10498235060953,33.85277912670682,34.310696821130364,35.16122890914147,35.624775511080145,36.16126567613071,36.637309314278355,36.68877753295044,36.476465277267664,36.51209503123522,36.33480994859434,35.7064191455263,36.347584659544395,35.36910366345677,36.41656616869227,35.73212444251783,35.993019559623235,35.80646717363146,35.22878732260358,35.498734155252976,35.42554935102629,36.77909841736391,35.82348603659443,37.73972784287935,36.51502647171884,37.27828616746439,38.35967133008512,38.477414793797266,39.30784393567694,41.8482458895914,44.314281369859316,45.708341644423115,46.35533093808459,46.75665741664142,47.20341620524687,47.66082583609648,48.07603731066109,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.256550331039023,20.81682276106403,23.409208172020215,24.43981179476532,25.486113364661207,26.16585978750527,26.956180773050335,27.70058535453751,28.439142349178837,29.07906414906961,29.803556113054526,30.350574021234365,30.96059830219815,31.79381219705175,32.30149611695964,32.94658352246705,33.74788072416675,34.33374047174482,35.07198238204501,35.63107375208688,36.39700596825094,36.42221425955046,36.61430225997634,36.73835424176116,36.391014415886616,36.28382775522289,36.41101410361381,35.83733244299458,36.102250429245146,35.667533708755286,34.87707460202239,35.441713713892796,35.422105716769806,34.95730390670644,35.86945082322245,36.43829646269694,36.30336282516174,36.21585357535764,36.56492031494889,37.35905825763689,40.260532431536944,40.60701455054971,39.02892053170751,36.847684708096835,34.84318575188422,32.64522029932516,30.384040799108845,29.124395298052036,28.67112992475063,34.0445552724658,42.23652255393762,48.11755676712522,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.231398331039031,20.367636523412443,22.01839324055061,19.53859795531139,20.146485979595013,23.68120029805749,26.132674214668725,27.622974230403656,28.367428272453424,29.06478097738801,29.895811783787565,30.4171054752955,31.019812263380686,31.95856952387993,32.506425135333984,32.95488817223821,33.58665987965031,34.127064597044466,34.91204892415635,35.59209656157623,36.155194447258054,36.593099937614454,36.66357841755831,36.669785824884514,36.66354415459841,36.3902839424772,36.13393909623119,36.146989435262185,36.103852444173015,35.689395757187754,35.74565397402864,36.048780439945915,35.90714294410708,35.288305252317,35.93153842871379,35.577956034778026,37.04666780127917,34.82491352354111,35.31581472057087,38.388360887575914,39.685015301582496,39.6526093956864,39.604566442133375,38.36903021647191,37.10096524528467,36.05174772540312,37.2603252836596,42.954465814032915,46.78841980387193,48.014979103083306,48.75782749949195,49.44356145673089,
