-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.218822331039007,20.651344006619183,21.99189606269897,18.4251316960914,18.2966648751746,20.10383146756726,22.057231690757476,25.35550958129062,27.1946293899544,28.33011785961378,29.005325959232096,29.487477207199106,30.13494389982111,30.829906981647525,31.21010819722079,31.80454885573812,32.50016774363081,33.08428431805862,33.66044076335061,34.021328583494096,34.93516184389745,35.15728779127437,35.82372331412557,35.66616597038495,35.82634208732651,35.78955176783779,35.4699547349814,35.268169124912276,35.37476297535818,35.48203885162661,34.871947634249466,34.94747252707674,35.21743998147457,34.85792470756405,35.268184328202096,34.304054416947054,35.217259247987386,36.0478209003158,35.28659234484638,36.836251396004116,36.774380223030505,38.03292268163318,40.08832199771996,41.28939564667189,42.74844385582605,43.533521339216804,44.03858792344255,43.84802177139488,43.983930919574846,43.91461359925313,43.79732269676259,44.14062613763633,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.228254331039068,20.733996537067753,23.20046142253642,22.434645039134637,24.015107538755615,25.26970108320245,25.894470652435757,26.730807614112962,27.516471049182144,28.042209849221535,28.774746271666288,29.57670761965585,29.95677192982987,30.503213834620567,31.483072655750107,31.798950097884585,32.520356665292866,33.019997297609564,33.66877155533672,34.119896397306945,34.76727740995227,35.23988952898958,35.68567296478187,35.72742955744144,35.68271292034791,35.80839111424524,35.61963599578394,35.44029880151891,35.092512008769006,35.44757820276203,35.08622527575568,35.3581188310273,35.016371198565366,34.895555784742726,34.75267094048627,33.45299052819763,35.91741427692051,35.63691883202506,34.42364034200483,36.22079799594735,34.022364429055585,35.80736786680734,39.680232163365645,40.20961529234205,38.94019601726444,40.45283051746583,43.30959226938461,45.910991753452834,47.19943711750636,48.020840881780316,48.77956799854212,49.458524258299235,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.256550331039023,20.58986752332123,23.029909861833744,21.51523117784336,23.098971603614302,25.017210801573583,26.001007341451725,26.49462770395104,27.340693292064145,27.874621674406114,28.825224668007763,29.31970097270562,30.128493882237706,30.50866650634714,31.054113679878355,31.780515463268387,32.44445688825812,32.78625874711054,33.60428284488569,34.04115652693565,34.75168578732723,35.36507160066469,35.48893969858699,35.84665043319683,35.79910750473965,35.76897921618291,35.85463266665289,35.54334709668001,35.83366084383783,35.32039689602601,34.54340985903502,35.26963619050974,35.243361141734056,34.950372545420294,34.58498867348828,34.297441774747256,34.66160994043253,35.903641599104446,34.610667653457256,36.769221480523356,37.40466496968418,36.66267375646254,36.954195367891714,38.88697877682063,41.597500605829396,44.46889181178835,46.0066452588639,46.83610127230884,47.56310444263647,48.216562512339806,48.852408884814395,49.463776435239254,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.253406331039059,20.760658408643053,22.908075737172283,19.836418634544827,19.99691313268022,22.166853130088498,25.115639445184,26.74226607629663,27.450397000369946,28.127469128233997,28.707214921027287,29.368712780615795,30.26804165801434,30.439744539309117,30.984162204704432,31.620465036784992,32.26955293565828,32.873296449404165,33.562189986754504,33.97783620878096,34.84514642085742,35.612017699755484,35.749069236110756,35.74058682540408,35.855778530550026,36.011213774255,35.47391207945236,35.20536706178672,34.95690657173384,35.580629551092045,34.48878519923147,35.71273936125459,35.13199058178276,34.92321819535272,34.49022725846163,34.86884011024188,34.484657126482716,35.19541639065102,36.32029569623478,36.74271700481904,37.56409218846426,38.63057345029375,39.532229926813784,40.694808355774,41.21752162855944,41.18330291367107,41.08741192948389,42.05895587058279,43.935753037902316,44.7795903916936,45.03250754859124,44.94718207901053,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.218822331039007,20.872614695869117,22.764637421701025,20.632297862012877,22.0199025411369,24.16646261315691,25.94782648739846,26.870452305085166,27.570557050514708,28.140197225797976,28.639264592312372,29.42374909023289,30.167810956111907,30.40588647270488,31.28881716559397,31.895213390073593,32.48203076330839,33.067875085315336,33.613274981639506,34.19658629727775,34.934555616754096,35.30760536874487,35.60670069774034,36.2425173185909,35.72519953378554,35.583660511232324,35.615488720529186,35.45707791676523,34.93946902058093,35.43222830652218,34.27305164268887,35.43907312749127,34.7553984600321,35.11201448261971,34.67969782538495,33.88847243319515,35.454745489197876,34.34818589795145,35.421939628388884,37.09156044644811,36.506257607324244,38.164614659051495,37.88987935799514,39.15712289070041,42.10955803322685,42.73696803909871,42.66668818332778,42.81452719939608,42.622524995832464,42.15111067561122,42.21678492091172,42.08412564114599,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.240830331039035,20.480998092291202,22.369336621808827,21.939680764938885,23.765104501585085,25.0983748141216,26.270410257459332,26.851493909671092,27.662797044946274,27.740439667432895,28.758164864060518,29.500137850280964,30.073691452324624,30.387810549286712,31.328448066771955,32.071133303787974,32.7790701662297,33.17604471625771,33.58311563005395,34.234375813960526,34.88797880891184,35.439748034967295,35.85085508337761,35.590479376947314,35.64804582421095,35.89322490064876,35.38185054515088,35.69739206752405,35.26653250008957,35.5846573843898,34.443759621470235,34.889692448212486,34.653238880049685,34.70694636918978,35.11459303011242,34.93656366407936,34.02609024918149,35.59449699382856,36.26983382397924,37.71923833276361,37.956847281994044,38.39116342728005,37.43552548772067,38.28517132574797,40.31034071753203,40.61410847527776,39.87646505954592,38.992526348406784,38.13289161212566,37.631953954664084,38.644147866096034,43.02997077184301,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.237686331039072,20.596548817341443,22.612042940752872,20.715684634346815,21.228516479310485,24.00213504314337,25.82636083632201,26.73222808000253,27.359521251886633,27.90008655201001,28.67777424679514,29.23551106909099,30.16301848436609,30.491523154330366,31.28516663165101,31.778172622,32.238803721185604,32.93832676602983,33.63126002133839,34.04731630960259,34.58913885078999,35.15976220862393,35.63662385275296,35.77094059745974,36.19855371020242,35.49662970694544,35.85214824653002,35.050496141929216,35.695675457878906,34.81346332510026,35.04934459338824,35.17092679291733,33.58725651549463,34.64093752888817,33.77576863475787,34.14995536088696,35.778659557964204,35.436666114862305,34.453568243592144,33.37497171387656,37.74514052263487,38.163546358194026,36.780579772426165,35.32529986412078,34.299196795913645,35.93180098056342,40.05553358300193,43.96444380044318,46.762285859744395,48.06032625648271,48.82191901134894,49.457900605907696,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.215678331039044,20.30801001267247,22.198713439943504,20.7125426692416,21.975609999236326,24.843693409657135,25.808802007389204,26.846742094901742,27.40238741365107,28.028308408709393,28.792802836008036,29.555373020000275,30.183211252375656,30.714743901959196,31.270261072286814,31.86746739782177,32.36243679566172,33.060048022483386,33.55864484883631,34.08803698073717,34.36211282757239,35.13481138374925,35.82190495641271,35.82038045552139,35.66627169466818,36.08929498571206,35.59129264537802,35.64334426023055,35.567700659068635,35.37633289996853,35.1690465956699,34.63748828704678,35.04092443729104,34.74988830818074,34.55473546134999,34.846315097170304,35.13588208515313,34.659058693927534,36.05411712066871,36.05083619696461,37.09656743848609,38.63701881492699,40.65324450417961,41.17108571243824,41.02610563208458,41.90132411799965,44.37466455357816,46.34647388134556,47.4537299321637,48.185737502449285,48.82386362054018,49.479611849082005,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.21253433103908,20.530039169152417,22.39697672450029,21.27970951700837,22.72498914199133,24.984614189881086,26.052702840234645,26.76013820656874,27.4575919079017,28.11738590197382,28.59095544685414,29.610102877065003,29.934701287815756,30.623269970196247,30.99563965039539,31.981111116851423,32.42765015379291,33.11455653185493,33.531237779780724,34.26649489596116,34.77032808033306,35.176130277453694,35.4330827332455,35.83673986547433,35.82897661003426,35.806816078211284,35.60866760854708,35.70561472296998,34.853665922039,35.26912362649921,35.342208390041094,34.991085322765514,35.001346543370175,33.86068856795288,34.52438348772017,34.72802029169782,33.38327360627426,35.79841162916085,37.00641710504078,36.37507957179781,37.08014604390678,38.2722195051237,38.848785358040175,39.002728499247155,40.031133607338745,41.85131550539637,42.34353700893132,42.31189868990225,41.83983510948599,41.37705875109299,41.33075458461457,41.54189303207784,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.215678331039044,20.66571236154209,22.9457425420685,20.848380051497315,22.350461767861248,24.71183731706816,26.32259306854837,26.864662613089024,27.41631720357219,27.913932920891966,28.5420994673633,29.389393394384626,30.07382704698665,30.584313275333443,31.112781449177476,31.90622735842669,32.535969475885565,32.751053112157365,33.4967722014041,34.14440719072502,34.719888818858465,35.24710507138133,35.50678203846343,35.52255760461901,36.192043013728664,35.528550729951235,35.727455574120086,35.45836616481813,35.37630109909139,35.34420022517645,35.23729794204752,34.441801258752946,35.25931804974442,34.29904117888566,35.301077238934624,34.36049835483408,35.04502686130769,36.04882449321195,35.6011502343398,35.31075470658794,37.96054113519938,37.931461638953124,36.78239896854069,35.91317347079553,37.055385136106906,38.36508422051827,41.103069955818796,44.19581388191807,46.52328834030487,47.84493209799672,48.64597511821131,49.32919635470569,
